Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_10_19_19_10_010.jpg, data/IMG/left_2016_12_10_19_19_10_010.jpg, data/IMG/right_2016_12_10_19_19_10_010.jpg, 0, 0, 0, 28.57272
data/IMG/center_2016_12_10_19_19_10_114.jpg, data/IMG/left_2016_12_10_19_19_10_114.jpg, data/IMG/right_2016_12_10_19_19_10_114.jpg, 0, 0, 0, 28.28581
data/IMG/center_2016_12_10_19_19_10_228.jpg, data/IMG/left_2016_12_10_19_19_10_228.jpg, data/IMG/right_2016_12_10_19_19_10_228.jpg, -0.342456, 0, 0, 27.86216
data/IMG/center_2016_12_10_19_19_10_334.jpg, data/IMG/left_2016_12_10_19_19_10_334.jpg, data/IMG/right_2016_12_10_19_19_10_334.jpg, -0.02440506, 0, 0, 27.57775
data/IMG/center_2016_12_10_19_19_10_444.jpg, data/IMG/left_2016_12_10_19_19_10_444.jpg, data/IMG/right_2016_12_10_19_19_10_444.jpg, 0, 0, 0, 27.24074
data/IMG/center_2016_12_10_19_19_10_550.jpg, data/IMG/left_2016_12_10_19_19_10_550.jpg, data/IMG/right_2016_12_10_19_19_10_550.jpg, 0, 0, 0, 26.96669
data/IMG/center_2016_12_10_19_19_10_658.jpg, data/IMG/left_2016_12_10_19_19_10_658.jpg, data/IMG/right_2016_12_10_19_19_10_658.jpg, 0, 0, 0, 26.64201
data/IMG/center_2016_12_10_19_19_10_770.jpg, data/IMG/left_2016_12_10_19_19_10_770.jpg, data/IMG/right_2016_12_10_19_19_10_770.jpg, 0, 0.03745794, 0, 26.37451
data/IMG/center_2016_12_10_19_19_10_893.jpg, data/IMG/left_2016_12_10_19_19_10_893.jpg, data/IMG/right_2016_12_10_19_19_10_893.jpg, 0, 0.406401, 0, 26.43913
data/IMG/center_2016_12_10_19_19_11_010.jpg, data/IMG/left_2016_12_10_19_19_11_010.jpg, data/IMG/right_2016_12_10_19_19_11_010.jpg, 0, 0.758361, 0, 26.98497
data/IMG/center_2016_12_10_19_19_11_114.jpg, data/IMG/left_2016_12_10_19_19_11_114.jpg, data/IMG/right_2016_12_10_19_19_11_114.jpg, 0, 1, 0, 27.81511
data/IMG/center_2016_12_10_19_19_11_227.jpg, data/IMG/left_2016_12_10_19_19_11_227.jpg, data/IMG/right_2016_12_10_19_19_11_227.jpg, 0, 1, 0, 28.93007
data/IMG/center_2016_12_10_19_19_11_335.jpg, data/IMG/left_2016_12_10_19_19_11_335.jpg, data/IMG/right_2016_12_10_19_19_11_335.jpg, 0, 0.703207, 0, 29.6427
data/IMG/center_2016_12_10_19_19_11_445.jpg, data/IMG/left_2016_12_10_19_19_11_445.jpg, data/IMG/right_2016_12_10_19_19_11_445.jpg, 0, 0.344935, 0, 30.02092
data/IMG/center_2016_12_10_19_19_11_550.jpg, data/IMG/left_2016_12_10_19_19_11_550.jpg, data/IMG/right_2016_12_10_19_19_11_550.jpg, -0.3152971, 0.02963793, 0, 29.85127
data/IMG/center_2016_12_10_19_19_11_650.jpg, data/IMG/left_2016_12_10_19_19_11_650.jpg, data/IMG/right_2016_12_10_19_19_11_650.jpg, -0.03060901, 0, 0, 29.54738
data/IMG/center_2016_12_10_19_19_11_764.jpg, data/IMG/left_2016_12_10_19_19_11_764.jpg, data/IMG/right_2016_12_10_19_19_11_764.jpg, 0, 0, 0, 29.18855
data/IMG/center_2016_12_10_19_19_11_867.jpg, data/IMG/left_2016_12_10_19_19_11_867.jpg, data/IMG/right_2016_12_10_19_19_11_867.jpg, 0, 0, 0, 28.89508
data/IMG/center_2016_12_10_19_19_11_973.jpg, data/IMG/left_2016_12_10_19_19_11_973.jpg, data/IMG/right_2016_12_10_19_19_11_973.jpg, 0, 0, 0, 28.60488
data/IMG/center_2016_12_10_19_19_12_093.jpg, data/IMG/left_2016_12_10_19_19_12_093.jpg, data/IMG/right_2016_12_10_19_19_12_093.jpg, 0, 0.1006621, 0, 28.26057
data/IMG/center_2016_12_10_19_19_12_209.jpg, data/IMG/left_2016_12_10_19_19_12_209.jpg, data/IMG/right_2016_12_10_19_19_12_209.jpg, 0, 0.4475609, 0, 28.32482
data/IMG/center_2016_12_10_19_19_12_327.jpg, data/IMG/left_2016_12_10_19_19_12_327.jpg, data/IMG/right_2016_12_10_19_19_12_327.jpg, 0, 0.8012879, 0, 28.90299
data/IMG/center_2016_12_10_19_19_12_433.jpg, data/IMG/left_2016_12_10_19_19_12_433.jpg, data/IMG/right_2016_12_10_19_19_12_433.jpg, 0, 1, 0, 29.76116
data/IMG/center_2016_12_10_19_19_12_533.jpg, data/IMG/left_2016_12_10_19_19_12_533.jpg, data/IMG/right_2016_12_10_19_19_12_533.jpg, 0, 0.7211052, 0, 30.12611
data/IMG/center_2016_12_10_19_19_12_650.jpg, data/IMG/left_2016_12_10_19_19_12_650.jpg, data/IMG/right_2016_12_10_19_19_12_650.jpg, 0, 0.348655, 0, 30.0443
data/IMG/center_2016_12_10_19_19_12_754.jpg, data/IMG/left_2016_12_10_19_19_12_754.jpg, data/IMG/right_2016_12_10_19_19_12_754.jpg, -0.11379, 0.057733, 0, 29.89113
data/IMG/center_2016_12_10_19_19_12_856.jpg, data/IMG/left_2016_12_10_19_19_12_856.jpg, data/IMG/right_2016_12_10_19_19_12_856.jpg, -0.3971609, 0, 0, 29.48204
data/IMG/center_2016_12_10_19_19_12_963.jpg, data/IMG/left_2016_12_10_19_19_12_963.jpg, data/IMG/right_2016_12_10_19_19_12_963.jpg, -0.1224808, 0, 0, 29.1165
data/IMG/center_2016_12_10_19_19_13_068.jpg, data/IMG/left_2016_12_10_19_19_13_068.jpg, data/IMG/right_2016_12_10_19_19_13_068.jpg, 0, 0, 0, 28.81574
data/IMG/center_2016_12_10_19_19_13_170.jpg, data/IMG/left_2016_12_10_19_19_13_170.jpg, data/IMG/right_2016_12_10_19_19_13_170.jpg, 0, 0, 0, 28.52489
data/IMG/center_2016_12_10_19_19_13_279.jpg, data/IMG/left_2016_12_10_19_19_13_279.jpg, data/IMG/right_2016_12_10_19_19_13_279.jpg, 0, 0, 0, 28.18132
data/IMG/center_2016_12_10_19_19_13_380.jpg, data/IMG/left_2016_12_10_19_19_13_380.jpg, data/IMG/right_2016_12_10_19_19_13_380.jpg, 0, 0, 0, 27.89834
data/IMG/center_2016_12_10_19_19_13_490.jpg, data/IMG/left_2016_12_10_19_19_13_490.jpg, data/IMG/right_2016_12_10_19_19_13_490.jpg, 0, 0, 0, 27.61821
data/IMG/center_2016_12_10_19_19_13_595.jpg, data/IMG/left_2016_12_10_19_19_13_595.jpg, data/IMG/right_2016_12_10_19_19_13_595.jpg, 0, 0.1147081, 0, 27.35434
data/IMG/center_2016_12_10_19_19_13_709.jpg, data/IMG/left_2016_12_10_19_19_13_709.jpg, data/IMG/right_2016_12_10_19_19_13_709.jpg, 0, 0.483978, 0, 27.49767
data/IMG/center_2016_12_10_19_19_13_833.jpg, data/IMG/left_2016_12_10_19_19_13_833.jpg, data/IMG/right_2016_12_10_19_19_13_833.jpg, 0, 0.85626, 0, 28.14507
data/IMG/center_2016_12_10_19_19_13_945.jpg, data/IMG/left_2016_12_10_19_19_13_945.jpg, data/IMG/right_2016_12_10_19_19_13_945.jpg, 0, 1, 0, 29.23748
data/IMG/center_2016_12_10_19_19_14_054.jpg, data/IMG/left_2016_12_10_19_19_14_054.jpg, data/IMG/right_2016_12_10_19_19_14_054.jpg, 0, 0.906046, 0, 30.13363
data/IMG/center_2016_12_10_19_19_14_155.jpg, data/IMG/left_2016_12_10_19_19_14_155.jpg, data/IMG/right_2016_12_10_19_19_14_155.jpg, 0, 0.6110439, 0, 30.09886
data/IMG/center_2016_12_10_19_19_14_263.jpg, data/IMG/left_2016_12_10_19_19_14_263.jpg, data/IMG/right_2016_12_10_19_19_14_263.jpg, 0, 0.2421849, 0, 30.00842
data/IMG/center_2016_12_10_19_19_14_363.jpg, data/IMG/left_2016_12_10_19_19_14_363.jpg, data/IMG/right_2016_12_10_19_19_14_363.jpg, -0.0891239, 0, 0, 29.80921
data/IMG/center_2016_12_10_19_19_14_467.jpg, data/IMG/left_2016_12_10_19_19_14_467.jpg, data/IMG/right_2016_12_10_19_19_14_467.jpg, 0, 0, 0, 29.50971
data/IMG/center_2016_12_10_19_19_14_568.jpg, data/IMG/left_2016_12_10_19_19_14_568.jpg, data/IMG/right_2016_12_10_19_19_14_568.jpg, 0, 0, 0, 29.21339
data/IMG/center_2016_12_10_19_19_14_679.jpg, data/IMG/left_2016_12_10_19_19_14_679.jpg, data/IMG/right_2016_12_10_19_19_14_679.jpg, 0, 0, 0, 28.86172
data/IMG/center_2016_12_10_19_19_14_791.jpg, data/IMG/left_2016_12_10_19_19_14_791.jpg, data/IMG/right_2016_12_10_19_19_14_791.jpg, -0.05777388, 0, 0, 28.57115
data/IMG/center_2016_12_10_19_19_14_900.jpg, data/IMG/left_2016_12_10_19_19_14_900.jpg, data/IMG/right_2016_12_10_19_19_14_900.jpg, -0.2041048, 0, 0, 28.15724
data/IMG/center_2016_12_10_19_19_15_010.jpg, data/IMG/left_2016_12_10_19_19_15_010.jpg, data/IMG/right_2016_12_10_19_19_15_010.jpg, 0, 0, 0, 27.87288
data/IMG/center_2016_12_10_19_19_15_114.jpg, data/IMG/left_2016_12_10_19_19_15_114.jpg, data/IMG/right_2016_12_10_19_19_15_114.jpg, 0, 0, 0, 27.5914
data/IMG/center_2016_12_10_19_19_15_234.jpg, data/IMG/left_2016_12_10_19_19_15_234.jpg, data/IMG/right_2016_12_10_19_19_15_234.jpg, -0.07271093, 0, 0, 27.25811
data/IMG/center_2016_12_10_19_19_15_348.jpg, data/IMG/left_2016_12_10_19_19_15_348.jpg, data/IMG/right_2016_12_10_19_19_15_348.jpg, -0.1854989, 0, 0, 26.8753
data/IMG/center_2016_12_10_19_19_15_459.jpg, data/IMG/left_2016_12_10_19_19_15_459.jpg, data/IMG/right_2016_12_10_19_19_15_459.jpg, 0, 0, 0, 26.54541
data/IMG/center_2016_12_10_19_19_15_566.jpg, data/IMG/left_2016_12_10_19_19_15_566.jpg, data/IMG/right_2016_12_10_19_19_15_566.jpg, 0, 0, 0, 26.27824
data/IMG/center_2016_12_10_19_19_15_680.jpg, data/IMG/left_2016_12_10_19_19_15_680.jpg, data/IMG/right_2016_12_10_19_19_15_680.jpg, -0.06183887, 0, 0, 25.96114
data/IMG/center_2016_12_10_19_19_15_785.jpg, data/IMG/left_2016_12_10_19_19_15_785.jpg, data/IMG/right_2016_12_10_19_19_15_785.jpg, -0.1560148, 0, 0, 25.64391
data/IMG/center_2016_12_10_19_19_15_893.jpg, data/IMG/left_2016_12_10_19_19_15_893.jpg, data/IMG/right_2016_12_10_19_19_15_893.jpg, 0, 0, 0, 25.38158
data/IMG/center_2016_12_10_19_19_15_995.jpg, data/IMG/left_2016_12_10_19_19_15_995.jpg, data/IMG/right_2016_12_10_19_19_15_995.jpg, 0, 0, 0, 25.12583
data/IMG/center_2016_12_10_19_19_16_099.jpg, data/IMG/left_2016_12_10_19_19_16_099.jpg, data/IMG/right_2016_12_10_19_19_16_099.jpg, -0.3100349, 0, 0, 24.77323
data/IMG/center_2016_12_10_19_19_16_209.jpg, data/IMG/left_2016_12_10_19_19_16_209.jpg, data/IMG/right_2016_12_10_19_19_16_209.jpg, 0, 0, 0, 24.52052
data/IMG/center_2016_12_10_19_19_16_332.jpg, data/IMG/left_2016_12_10_19_19_16_332.jpg, data/IMG/right_2016_12_10_19_19_16_332.jpg, 0, 0, 0, 24.22152
data/IMG/center_2016_12_10_19_19_16_433.jpg, data/IMG/left_2016_12_10_19_19_16_433.jpg, data/IMG/right_2016_12_10_19_19_16_433.jpg, 0, 0, 0, 23.97791
data/IMG/center_2016_12_10_19_19_16_550.jpg, data/IMG/left_2016_12_10_19_19_16_550.jpg, data/IMG/right_2016_12_10_19_19_16_550.jpg, -0.1677361, 0, 0, 23.68053
data/IMG/center_2016_12_10_19_19_16_652.jpg, data/IMG/left_2016_12_10_19_19_16_652.jpg, data/IMG/right_2016_12_10_19_19_16_652.jpg, -0.380172, 0, 0, 23.32681
data/IMG/center_2016_12_10_19_19_16_759.jpg, data/IMG/left_2016_12_10_19_19_16_759.jpg, data/IMG/right_2016_12_10_19_19_16_759.jpg, -0.03771901, 0, 0, 23.04744
data/IMG/center_2016_12_10_19_19_16_863.jpg, data/IMG/left_2016_12_10_19_19_16_863.jpg, data/IMG/right_2016_12_10_19_19_16_863.jpg, 0, 0, 0, 22.80865
data/IMG/center_2016_12_10_19_19_16_964.jpg, data/IMG/left_2016_12_10_19_19_16_964.jpg, data/IMG/right_2016_12_10_19_19_16_964.jpg, 0, 0, 0, 22.57847
data/IMG/center_2016_12_10_19_19_17_067.jpg, data/IMG/left_2016_12_10_19_19_17_067.jpg, data/IMG/right_2016_12_10_19_19_17_067.jpg, 0, 0, 0, 22.35127
data/IMG/center_2016_12_10_19_19_17_167.jpg, data/IMG/left_2016_12_10_19_19_17_167.jpg, data/IMG/right_2016_12_10_19_19_17_167.jpg, 0, 0, 0, 22.1259
data/IMG/center_2016_12_10_19_19_17_283.jpg, data/IMG/left_2016_12_10_19_19_17_283.jpg, data/IMG/right_2016_12_10_19_19_17_283.jpg, 0, 0.347178, 0, 22.21787
data/IMG/center_2016_12_10_19_19_17_396.jpg, data/IMG/left_2016_12_10_19_19_17_396.jpg, data/IMG/right_2016_12_10_19_19_17_396.jpg, 0, 0.684972, 0, 22.61859
data/IMG/center_2016_12_10_19_19_17_503.jpg, data/IMG/left_2016_12_10_19_19_17_503.jpg, data/IMG/right_2016_12_10_19_19_17_503.jpg, 0, 1, 0, 23.63124
data/IMG/center_2016_12_10_19_19_17_613.jpg, data/IMG/left_2016_12_10_19_19_17_613.jpg, data/IMG/right_2016_12_10_19_19_17_613.jpg, 0, 0.8797541, 0, 24.60043
data/IMG/center_2016_12_10_19_19_17_727.jpg, data/IMG/left_2016_12_10_19_19_17_727.jpg, data/IMG/right_2016_12_10_19_19_17_727.jpg, -0.04742699, 0.536071, 0, 25.29333
data/IMG/center_2016_12_10_19_19_17_831.jpg, data/IMG/left_2016_12_10_19_19_17_831.jpg, data/IMG/right_2016_12_10_19_19_17_831.jpg, -0.340662, 0.242836, 0, 25.40712
data/IMG/center_2016_12_10_19_19_17_934.jpg, data/IMG/left_2016_12_10_19_19_17_934.jpg, data/IMG/right_2016_12_10_19_19_17_934.jpg, -0.05058307, 0, 0, 25.23135
data/IMG/center_2016_12_10_19_19_18_043.jpg, data/IMG/left_2016_12_10_19_19_18_043.jpg, data/IMG/right_2016_12_10_19_19_18_043.jpg, 0, 0, 0, 24.92104
data/IMG/center_2016_12_10_19_19_18_146.jpg, data/IMG/left_2016_12_10_19_19_18_146.jpg, data/IMG/right_2016_12_10_19_19_18_146.jpg, 0, 0, 0, 24.6697
data/IMG/center_2016_12_10_19_19_18_248.jpg, data/IMG/left_2016_12_10_19_19_18_248.jpg, data/IMG/right_2016_12_10_19_19_18_248.jpg, 0, 0, 0, 24.42133
data/IMG/center_2016_12_10_19_19_18_350.jpg, data/IMG/left_2016_12_10_19_19_18_350.jpg, data/IMG/right_2016_12_10_19_19_18_350.jpg, -0.2887439, 0, 0, 24.13165
data/IMG/center_2016_12_10_19_19_18_460.jpg, data/IMG/left_2016_12_10_19_19_18_460.jpg, data/IMG/right_2016_12_10_19_19_18_460.jpg, 0, 0, 0, 23.83761
data/IMG/center_2016_12_10_19_19_18_563.jpg, data/IMG/left_2016_12_10_19_19_18_563.jpg, data/IMG/right_2016_12_10_19_19_18_563.jpg, -0.1701211, 0, 0, 23.58862
data/IMG/center_2016_12_10_19_19_18_664.jpg, data/IMG/left_2016_12_10_19_19_18_664.jpg, data/IMG/right_2016_12_10_19_19_18_664.jpg, 0, 0, 0, 23.35064
data/IMG/center_2016_12_10_19_19_18_765.jpg, data/IMG/left_2016_12_10_19_19_18_765.jpg, data/IMG/right_2016_12_10_19_19_18_765.jpg, 0, 0, 0, 23.11653
data/IMG/center_2016_12_10_19_19_18_869.jpg, data/IMG/left_2016_12_10_19_19_18_869.jpg, data/IMG/right_2016_12_10_19_19_18_869.jpg, 0, 0, 0, 22.88496
data/IMG/center_2016_12_10_19_19_18_974.jpg, data/IMG/left_2016_12_10_19_19_18_974.jpg, data/IMG/right_2016_12_10_19_19_18_974.jpg, 0, 0, 0, 22.65562
data/IMG/center_2016_12_10_19_19_19_085.jpg, data/IMG/left_2016_12_10_19_19_19_085.jpg, data/IMG/right_2016_12_10_19_19_19_085.jpg, -0.333312, 0, 0, 22.31246
data/IMG/center_2016_12_10_19_19_19_186.jpg, data/IMG/left_2016_12_10_19_19_19_186.jpg, data/IMG/right_2016_12_10_19_19_19_186.jpg, -0.63597, 0, 0, 21.88053
data/IMG/center_2016_12_10_19_19_19_290.jpg, data/IMG/left_2016_12_10_19_19_19_290.jpg, data/IMG/right_2016_12_10_19_19_19_290.jpg, -0.3460289, 0, 0, 21.62956
data/IMG/center_2016_12_10_19_19_19_393.jpg, data/IMG/left_2016_12_10_19_19_19_393.jpg, data/IMG/right_2016_12_10_19_19_19_393.jpg, -0.01327193, 0.1296811, 0, 21.43974
data/IMG/center_2016_12_10_19_19_19_509.jpg, data/IMG/left_2016_12_10_19_19_19_509.jpg, data/IMG/right_2016_12_10_19_19_19_509.jpg, 0, 0.476886, 0, 21.68065
data/IMG/center_2016_12_10_19_19_19_612.jpg, data/IMG/left_2016_12_10_19_19_19_612.jpg, data/IMG/right_2016_12_10_19_19_19_612.jpg, 0, 0.1676971, 0, 21.77756
data/IMG/center_2016_12_10_19_19_19_714.jpg, data/IMG/left_2016_12_10_19_19_19_714.jpg, data/IMG/right_2016_12_10_19_19_19_714.jpg, 0, 0, 0, 21.65133
data/IMG/center_2016_12_10_19_19_19_828.jpg, data/IMG/left_2016_12_10_19_19_19_828.jpg, data/IMG/right_2016_12_10_19_19_19_828.jpg, 0, 0.05421907, 0, 21.4058
data/IMG/center_2016_12_10_19_19_19_933.jpg, data/IMG/left_2016_12_10_19_19_19_933.jpg, data/IMG/right_2016_12_10_19_19_19_933.jpg, 0, 0.334563, 0, 21.3102
data/IMG/center_2016_12_10_19_19_20_046.jpg, data/IMG/left_2016_12_10_19_19_20_046.jpg, data/IMG/right_2016_12_10_19_19_20_046.jpg, 0, 0.7105921, 0, 21.91164
data/IMG/center_2016_12_10_19_19_20_152.jpg, data/IMG/left_2016_12_10_19_19_20_152.jpg, data/IMG/right_2016_12_10_19_19_20_152.jpg, 0, 1, 0, 22.81742
data/IMG/center_2016_12_10_19_19_20_264.jpg, data/IMG/left_2016_12_10_19_19_20_264.jpg, data/IMG/right_2016_12_10_19_19_20_264.jpg, 0, 0.8999169, 0, 23.96564
data/IMG/center_2016_12_10_19_19_20_373.jpg, data/IMG/left_2016_12_10_19_19_20_373.jpg, data/IMG/right_2016_12_10_19_19_20_373.jpg, 0, 0.604897, 0, 24.62007
data/IMG/center_2016_12_10_19_19_20_481.jpg, data/IMG/left_2016_12_10_19_19_20_481.jpg, data/IMG/right_2016_12_10_19_19_20_481.jpg, -0.08884192, 0.2470571, 0, 24.82461
data/IMG/center_2016_12_10_19_19_20_583.jpg, data/IMG/left_2016_12_10_19_19_20_583.jpg, data/IMG/right_2016_12_10_19_19_20_583.jpg, -0.3621719, 0, 0, 24.56658
data/IMG/center_2016_12_10_19_19_20_687.jpg, data/IMG/left_2016_12_10_19_19_20_687.jpg, data/IMG/right_2016_12_10_19_19_20_687.jpg, -0.05228984, 0, 0, 24.3139
data/IMG/center_2016_12_10_19_19_20_792.jpg, data/IMG/left_2016_12_10_19_19_20_792.jpg, data/IMG/right_2016_12_10_19_19_20_792.jpg, 0, 0, 0, 24.06503
data/IMG/center_2016_12_10_19_19_20_896.jpg, data/IMG/left_2016_12_10_19_19_20_896.jpg, data/IMG/right_2016_12_10_19_19_20_896.jpg, 0, 0, 0, 23.82264
data/IMG/center_2016_12_10_19_19_21_009.jpg, data/IMG/left_2016_12_10_19_19_21_009.jpg, data/IMG/right_2016_12_10_19_19_21_009.jpg, -0.3374881, 0, 0, 23.48133
data/IMG/center_2016_12_10_19_19_21_112.jpg, data/IMG/left_2016_12_10_19_19_21_112.jpg, data/IMG/right_2016_12_10_19_19_21_112.jpg, -0.02619302, 0, 0, 23.24237
data/IMG/center_2016_12_10_19_19_21_213.jpg, data/IMG/left_2016_12_10_19_19_21_213.jpg, data/IMG/right_2016_12_10_19_19_21_213.jpg, 0, 0, 0, 23.00606
data/IMG/center_2016_12_10_19_19_21_330.jpg, data/IMG/left_2016_12_10_19_19_21_330.jpg, data/IMG/right_2016_12_10_19_19_21_330.jpg, 0, 0, 0, 22.72954
data/IMG/center_2016_12_10_19_19_21_430.jpg, data/IMG/left_2016_12_10_19_19_21_430.jpg, data/IMG/right_2016_12_10_19_19_21_430.jpg, 0, 0, 0, 22.50195
data/IMG/center_2016_12_10_19_19_21_531.jpg, data/IMG/left_2016_12_10_19_19_21_531.jpg, data/IMG/right_2016_12_10_19_19_21_531.jpg, -0.121209, 0, 0, 22.27299
data/IMG/center_2016_12_10_19_19_21_634.jpg, data/IMG/left_2016_12_10_19_19_21_634.jpg, data/IMG/right_2016_12_10_19_19_21_634.jpg, -0.4292881, 0, 0, 21.94411
data/IMG/center_2016_12_10_19_19_21_739.jpg, data/IMG/left_2016_12_10_19_19_21_739.jpg, data/IMG/right_2016_12_10_19_19_21_739.jpg, -0.4967342, 0, 0, 21.46764
data/IMG/center_2016_12_10_19_19_21_848.jpg, data/IMG/left_2016_12_10_19_19_21_848.jpg, data/IMG/right_2016_12_10_19_19_21_848.jpg, -0.1699861, 0, 0, 21.27156
data/IMG/center_2016_12_10_19_19_21_950.jpg, data/IMG/left_2016_12_10_19_19_21_950.jpg, data/IMG/right_2016_12_10_19_19_21_950.jpg, 0, 0, 0, 21.03271
data/IMG/center_2016_12_10_19_19_22_060.jpg, data/IMG/left_2016_12_10_19_19_22_060.jpg, data/IMG/right_2016_12_10_19_19_22_060.jpg, 0, 0, 0, 20.77336
data/IMG/center_2016_12_10_19_19_22_163.jpg, data/IMG/left_2016_12_10_19_19_22_163.jpg, data/IMG/right_2016_12_10_19_19_22_163.jpg, 0, 0, 0, 20.56629
data/IMG/center_2016_12_10_19_19_22_266.jpg, data/IMG/left_2016_12_10_19_19_22_266.jpg, data/IMG/right_2016_12_10_19_19_22_266.jpg, 0, 0, 0, 20.35806
data/IMG/center_2016_12_10_19_19_22_368.jpg, data/IMG/left_2016_12_10_19_19_22_368.jpg, data/IMG/right_2016_12_10_19_19_22_368.jpg, 0, 0, 0, 20.15588
data/IMG/center_2016_12_10_19_19_22_471.jpg, data/IMG/left_2016_12_10_19_19_22_471.jpg, data/IMG/right_2016_12_10_19_19_22_471.jpg, -0.06482095, 0, 0, 19.95043
data/IMG/center_2016_12_10_19_19_22_576.jpg, data/IMG/left_2016_12_10_19_19_22_576.jpg, data/IMG/right_2016_12_10_19_19_22_576.jpg, -0.2479141, 0, 0, 19.67812
data/IMG/center_2016_12_10_19_19_22_684.jpg, data/IMG/left_2016_12_10_19_19_22_684.jpg, data/IMG/right_2016_12_10_19_19_22_684.jpg, 0, 0, 0, 19.45627
data/IMG/center_2016_12_10_19_19_22_788.jpg, data/IMG/left_2016_12_10_19_19_22_788.jpg, data/IMG/right_2016_12_10_19_19_22_788.jpg, 0, 0, 0, 19.07874
data/IMG/center_2016_12_10_19_19_22_890.jpg, data/IMG/left_2016_12_10_19_19_22_890.jpg, data/IMG/right_2016_12_10_19_19_22_890.jpg, -0.2709541, 0, 0, 19.13601
data/IMG/center_2016_12_10_19_19_23_014.jpg, data/IMG/left_2016_12_10_19_19_23_014.jpg, data/IMG/right_2016_12_10_19_19_23_014.jpg, -0.6768752, 0, 0, 18.69128
data/IMG/center_2016_12_10_19_19_23_125.jpg, data/IMG/left_2016_12_10_19_19_23_125.jpg, data/IMG/right_2016_12_10_19_19_23_125.jpg, -0.3421022, 0, 0, 18.50545
data/IMG/center_2016_12_10_19_19_23_228.jpg, data/IMG/left_2016_12_10_19_19_23_228.jpg, data/IMG/right_2016_12_10_19_19_23_228.jpg, -0.04229111, 0, 0, 17.84329
data/IMG/center_2016_12_10_19_19_23_330.jpg, data/IMG/left_2016_12_10_19_19_23_330.jpg, data/IMG/right_2016_12_10_19_19_23_330.jpg, 0, 0, 0, 18.13246
data/IMG/center_2016_12_10_19_19_23_443.jpg, data/IMG/left_2016_12_10_19_19_23_443.jpg, data/IMG/right_2016_12_10_19_19_23_443.jpg, 0, 0, 0, 17.91328
data/IMG/center_2016_12_10_19_19_23_547.jpg, data/IMG/left_2016_12_10_19_19_23_547.jpg, data/IMG/right_2016_12_10_19_19_23_547.jpg, 0, 0.2988809, 0, 17.45599
data/IMG/center_2016_12_10_19_19_23_649.jpg, data/IMG/left_2016_12_10_19_19_23_649.jpg, data/IMG/right_2016_12_10_19_19_23_649.jpg, 0, 0.5993308, 0, 18.27963
data/IMG/center_2016_12_10_19_19_23_750.jpg, data/IMG/left_2016_12_10_19_19_23_750.jpg, data/IMG/right_2016_12_10_19_19_23_750.jpg, 0, 0.910662, 0, 18.8145
data/IMG/center_2016_12_10_19_19_23_861.jpg, data/IMG/left_2016_12_10_19_19_23_861.jpg, data/IMG/right_2016_12_10_19_19_23_861.jpg, 0, 1, 0, 20.07871
data/IMG/center_2016_12_10_19_19_23_961.jpg, data/IMG/left_2016_12_10_19_19_23_961.jpg, data/IMG/right_2016_12_10_19_19_23_961.jpg, 0, 0.904213, 0, 21.15989
data/IMG/center_2016_12_10_19_19_24_062.jpg, data/IMG/left_2016_12_10_19_19_24_062.jpg, data/IMG/right_2016_12_10_19_19_24_062.jpg, 0, 0.6009281, 0, 21.77959
data/IMG/center_2016_12_10_19_19_24_169.jpg, data/IMG/left_2016_12_10_19_19_24_169.jpg, data/IMG/right_2016_12_10_19_19_24_169.jpg, 0, 0.282736, 0, 22.10284
data/IMG/center_2016_12_10_19_19_24_269.jpg, data/IMG/left_2016_12_10_19_19_24_269.jpg, data/IMG/right_2016_12_10_19_19_24_269.jpg, -0.05012995, 0, 0, 21.95001
data/IMG/center_2016_12_10_19_19_24_369.jpg, data/IMG/left_2016_12_10_19_19_24_369.jpg, data/IMG/right_2016_12_10_19_19_24_369.jpg, -0.2792131, 0, 0, 21.68813
data/IMG/center_2016_12_10_19_19_24_482.jpg, data/IMG/left_2016_12_10_19_19_24_482.jpg, data/IMG/right_2016_12_10_19_19_24_482.jpg, 0, 0, 0, 21.45889
data/IMG/center_2016_12_10_19_19_24_582.jpg, data/IMG/left_2016_12_10_19_19_24_582.jpg, data/IMG/right_2016_12_10_19_19_24_582.jpg, 0, 0, 0, 21.01991
data/IMG/center_2016_12_10_19_19_24_682.jpg, data/IMG/left_2016_12_10_19_19_24_682.jpg, data/IMG/right_2016_12_10_19_19_24_682.jpg, 0, 0, 0, 21.09368
data/IMG/center_2016_12_10_19_19_24_783.jpg, data/IMG/left_2016_12_10_19_19_24_783.jpg, data/IMG/right_2016_12_10_19_19_24_783.jpg, -0.3017431, 0, 0, 20.52379
data/IMG/center_2016_12_10_19_19_24_886.jpg, data/IMG/left_2016_12_10_19_19_24_886.jpg, data/IMG/right_2016_12_10_19_19_24_886.jpg, -0.4179842, 0, 0, 20.48155
data/IMG/center_2016_12_10_19_19_24_990.jpg, data/IMG/left_2016_12_10_19_19_24_990.jpg, data/IMG/right_2016_12_10_19_19_24_990.jpg, -0.1167843, 0, 0, 19.96259
data/IMG/center_2016_12_10_19_19_25_105.jpg, data/IMG/left_2016_12_10_19_19_25_105.jpg, data/IMG/right_2016_12_10_19_19_25_105.jpg, 0, 0, 0, 19.69069
